"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"16","24","66.66666666666666","38.547193691742166","92.5038560411311","34.65004056881752","30.04968900934709","6","25.0"
"3","3","100.0","9.88616965718143","11.72288621602354","4.81922892337226","10.22654413336183","0","0.0"
"6","6","100.0","20.5916572841275","22.630048833629967","12.118061110222364","18.99444325710622","0","0.0"
"9","9","100.0","34.220489461707345","31.588229539877275","15.193569028955366","27.559307544347085","1","11.11111111111111"
"12","12","100.0","41.89492641542753","40.95395535512584","20.120780675091986","36.99508441974781","0","0.0"
"13","15","86.66666666666667","52.31042156927821","39.00954785787225","22.208446648536235","39.47424663389613","0","0.0"
"17","18","94.44444444444444","62.617396542633465","50.43418227421572","29.31131019036954","51.442615943577685","2","11.11111111111111"
"19","21","90.47619047619048","71.6924514289221","54.851377285711564","33.902575587905936","55.63154520196624","3","14.285714285714285"
"23","24","95.83333333333334","82.45273141474497","63.33677470025272","43.74100143976964","64.48493267792263","8","33.33333333333333"
"3","3","100.0","6.637292641332662","9.861057465875158","5.232654412982282","19.051636854539318","0","0.0"
"6","6","100.0","9.569182082315177","14.318841234658738","14.965226030799803","28.0374620317246","0","0.0"
"9","9","100.0","16.011768435327223","20.028851918200647","25.219407186620302","48.953763077961526","0","0.0"
"12","12","100.0","24.39314803291854","27.064384404147162","32.94419605895016","63.31420857239285","1","8.333333333333332"
"15","15","100.0","28.787654169091255","35.237752939739316","39.66716343765524","79.65744178197772","0","0.0"
"18","18","100.0","37.00525458216978","39.547958370198494","49.17618811061434","93.52851839352007","0","0.0"
"19","21","90.47619047619048","38.91234754534602","43.70931445272092","49.82199039576089","92.02666216672291","2","9.523809523809524"
"20","24","83.33333333333334","43.20550018371372","43.143362116993615","52.27686703096539","93.32602092473844","0","0.0"
"3","3","100.0","6.659167998795144","10.335364115041724","6.242721676925636","13.043945995374106","0","0.0"
"6","6","100.0","10.297203864458107","22.625870448165962","12.198469472633505","20.192566295519338","0","0.0"
"9","9","100.0","14.286643829482193","31.776110276832615","18.224920978206622","32.39739658974773","0","0.0"
"12","12","100.0","20.771297819086655","40.213438008883486","25.51572117784063","41.089774622128985","1","8.333333333333332"
"13","15","86.66666666666667","23.528429077821038","42.182599273860895","28.630843453668277","45.37679522349524","2","13.333333333333334"
"16","18","88.88888888888889","28.29656561255185","50.58681987821646","37.10697055398436","57.62465709214136","2","11.11111111111111"
"20","21","95.23809523809523","36.05344646890606","62.87257399205429","49.78372982864748","62.86913022430208","8","38.095238095238095"
"20","24","83.33333333333334","36.05344646890606","62.87257399205429","49.78372982864748","62.86913022430208","0","0.0"
"3","3","100.0","8.936403568306575","9.929380201360761","9.963033627474362","9.473247123027642","0","0.0"
"6","6","100.0","17.177497733158866","18.004482908347725","20.152635344621988","18.28805314983984","0","0.0"
"9","9","100.0","23.56814368786548","27.769568039373045","28.696637252563796","28.16466959307154","1","11.11111111111111"
"12","12","100.0","33.828979731453984","40.43193354535221","36.05413784879561","40.68691422470044","0","0.0"
"14","15","93.33333333333333","39.14142373912052","45.82171457252138","45.34342952539948","45.08838533633883","2","13.333333333333334"
"17","18","94.44444444444444","47.364871835245445","54.7091751575021","55.46744574290484","53.94471467552498","2","11.11111111111111"
"18","21","85.71428571428571","46.96400744935578","56.49340156694167","52.414738850465056","56.46577292680033","5","23.809523809523807"
"22","24","91.66666666666666","63.10353627217297","66.82015918567419","73.10994514667303","70.82097520465062","9","37.5"
"3","3","100.0","14.302009477342617","8.971461763465248","10.22515488842996","11.408292865147553","0","0.0"
"6","6","100.0","24.492108541918086","17.71797832836605","21.492973354153026","25.52110571535301","0","0.0"
"9","9","100.0","33.50432738823167","27.325413344581744","27.11429003173324","38.90175569667538","1","11.11111111111111"
"12","12","100.0","42.861793930497186","29.63869085075339","35.34982118571501","54.22487859544266","1","8.333333333333332"
"14","15","93.33333333333333","48.72893396576974","38.46230975085228","42.31098574522742","57.50466940605155","0","0.0"
"17","18","94.44444444444444","56.86261764709266","44.8748729367346","49.23185412783962","69.1072095629436","4","22.22222222222222"
"19","21","90.47619047619048","63.98207150918456","50.184907304322564","53.57376718883796","71.87896899514382","0","0.0"
"21","24","87.5","71.78667120707844","56.8439213625331","61.23004079987911","79.22301083302204","10","41.66666666666667"
"3","3","100.0","12.842400149033917","6.401587647600363","4.492489758761948","3.9629629629629632","0","0.0"
"6","6","100.0","21.520462286334926","11.996552186181948","9.144287664997725","9.349794238683128","0","0.0"
"9","9","100.0","32.03947992787321","21.457974602704788","21.18343195266272","16.56378600823045","1","11.11111111111111"
"12","12","100.0","40.343492712921076","26.848883493624676","31.46563495675922","23.54320987654321","0","0.0"
"15","15","100.0","48.36730533323492","32.11133265470331","37.1279016841147","31.11111111111111","0","0.0"
"17","18","94.44444444444444","53.35285302701709","36.204111644637855","44.93855257168867","36.32098765432099","0","0.0"
"19","21","90.47619047619048","63.52482785528244","41.255438872967524","51.34729176149294","44.534979423868315","4","19.047619047619047"
"22","24","91.66666666666666","73.23821876351059","48.639506799966135","59.24442421483842","49.15637860082305","4","16.666666666666664"
"3","3","100.0","6.100417736309488","5.352111152900124","7.657837084246166","5.099768192354893","0","0.0"
"6","6","100.0","8.778909322314119","14.426121364105535","18.20354511053575","12.149447752374892","0","0.0"
"9","9","100.0","13.167561844195438","21.178277937523955","26.13025293766182","19.835462024453435","0","0.0"
"12","12","100.0","18.870712676979405","26.7774983387866","32.598088030272855","31.412208535975637","0","0.0"
"15","15","100.0","25.434261864011248","29.450820272931654","40.19617606054571","41.07540566337894","0","0.0"
"18","18","100.0","28.848404292455225","39.068434782504205","45.16530571599283","49.506840598154625","0","0.0"
"21","21","100.0","36.54570307358974","44.82103955310055","50.373431587333194","58.05645197945548","1","4.761904761904762"
"24","24","100.0","42.63542561955604","51.14242216329037","59.211312487552284","65.59701831734921","0","0.0"
"3","3","100.0","10.831190173836024","4.618194087784323","14.584722037061725","7.230934993415539","0","0.0"
"6","6","100.0","18.024095871261032","13.119805175571223","25.67657645647247","15.734865716908097","0","0.0"
"9","9","100.0","24.64779263464555","19.69493647085489","39.741367817624315","21.996089229418573","0","0.0"
"12","12","100.0","31.308540268277323","25.576694732992138","56.31915744567391","30.392274232810568","0","0.0"
"15","15","100.0","40.730772924692396","29.148905207252085","67.54432742301026","38.7405722494912","0","0.0"
"18","18","100.0","46.58459699708673","38.2149121564365","79.34942007732302","47.02103036833074","1","5.555555555555555"
"20","21","95.23809523809523","49.672752883927906","42.47057929616971","84.50206639114785","51.977333492956625","0","0.0"
"22","24","91.66666666666666","55.725661355899646","44.41077458422087","89.11478469537396","55.357356638333535","2","8.333333333333332"
"3","3","100.0","15.583593647029812","6.506320257915686","7.736495194609125","7.200650906296614","0","0.0"
"6","6","100.0","28.203285813809554","10.607633472312827","13.30412048458961","12.859919540749445","0","0.0"
"9","9","100.0","35.27934397911579","16.840658907766148","17.019552969768384","23.536590878271483","0","0.0"
"12","12","100.0","44.80430463596271","23.161231969695535","20.326251058658908","30.068254757492202","0","0.0"
"14","15","93.33333333333333","48.944340143500014","27.719381178836038","25.562470081378653","33.851647606563304","0","0.0"
"17","18","94.44444444444444","61.523519947327856","36.703948467286246","28.213720219464594","40.58671970347602","2","11.11111111111111"
"19","21","90.47619047619048","69.31707817792763","40.70126342129065","33.096439223772876","44.92609501423858","2","9.523809523809524"
"22","24","91.66666666666666","75.26583580892013","47.82873692537022","36.270574805759104","54.35971613253175","8","33.33333333333333"
"3","3","100.0","14.855016281594047","6.356219922113876","7.317643391521197","6.009994298554515","0","0.0"
"6","6","100.0","31.13520066536038","13.300338693507685","14.284600997506233","12.25140020793507","0","0.0"
"9","9","100.0","40.7258719685779","19.087337075389417","18.598036159600998","16.54425327833115","0","0.0"
"12","12","100.0","52.10525573862199","26.64454869861049","24.532418952618453","24.271388805044104","0","0.0"
"15","15","100.0","65.32773524473583","36.65657548920294","30.953865336658353","31.200321963980283","1","6.666666666666667"
"18","18","100.0","73.51883493676182","44.306591810029076","37.36362219451372","38.129255122916454","0","0.0"
"21","21","100.0","81.21996585650682","49.18474418777852","45.051433915211966","43.71331790589261","0","0.0"
"23","24","95.83333333333334","88.90952271076485","54.20835847399985","52.12749376558603","45.50759633765972","3","12.5"
"3","3","100.0","6.846851041633754","5.608983525912367","4.732419283502875","8.301575857451848","0","0.0"
"6","6","100.0","14.999271080867896","11.628865881096747","11.318000884564352","16.733614859065472","0","0.0"
"9","9","100.0","23.80128832992155","16.209351046790985","17.987616099071207","23.946853434957255","0","0.0"
"12","12","100.0","27.326928822571105","21.507240780993783","23.361344537815125","28.26930339547499","1","8.333333333333332"
"15","15","100.0","42.346709415140786","31.4538406170156","26.417514374170718","35.84989871940124","0","0.0"
"18","18","100.0","48.05999420190561","37.670532547763415","30.123839009287927","39.89768942905208","1","5.555555555555555"
"21","21","100.0","56.41213254022497","46.75821320977768","32.808491817779746","46.05692312974216","0","0.0"
"22","24","91.66666666666666","59.88782960032505","50.73611428898296","35.79831932773109","47.78727641020359","1","4.166666666666666"
"3","3","100.0","5.35717361416885","10.630657075147818","8.88999592409764","6.232163242009133","0","0.0"
"6","6","100.0","11.955221303268882","20.972911725252043","13.45047778633214","13.192066210045661","0","0.0"
"9","9","100.0","19.76490654248946","34.10384334719239","22.81146687197138","20.330336757990867","0","0.0"
"12","12","100.0","29.627508125059897","43.80001498460999","33.526561297042704","26.812214611872147","0","0.0"
"14","15","93.33333333333333","30.87655252792154","45.51144218660355","39.74910556587111","29.41994863013699","1","6.666666666666667"
"15","18","83.33333333333334","34.140532290240074","48.20795354360368","41.519858702051536","30.35459474885845","5","27.77777777777778"
"17","21","80.95238095238095","42.85270753626632","57.46423450709357","46.41999909424392","33.97188926940639","3","14.285714285714285"
"18","24","75.0","42.80505465066107","56.20378248504362","49.65354829944296","36.64383561643836","2","8.333333333333332"
"3","3","100.0","2.8095852402453136","8.452906806777543","10.46787408365675","5.745286374955532","0","0.0"
"6","6","100.0","11.994041220014129","15.48434765545219","24.272315653298833","18.457251274753943","0","0.0"
"9","9","100.0","18.989874169405454","22.130670479134878","36.79387667097887","29.971540377090005","1","11.11111111111111"
"12","12","100.0","29.51628426042531","28.316720529794253","46.528676153514446","36.374955531839205","0","0.0"
"14","15","93.33333333333333","38.92670291079236","33.59737612481828","47.20784821043553","39.855330250207516","0","0.0"
"16","18","88.88888888888889","47.318600198626","37.231835711453826","51.9997843898232","46.00972370449425","3","16.666666666666664"
"19","21","90.47619047619048","56.56684174422295","41.71222005523808","63.99310047434239","63.28708644610459","5","23.809523809523807"
"19","24","79.16666666666666","58.00539566503875","42.98778168012911","60.004312203536","61.64472904067354","4","16.666666666666664"
"3","3","100.0","8.646976867854296","4.698052571468056","5.264153620583645","8.67527091196883","0","0.0"
"6","6","100.0","16.44902951342728","11.364263015467941","12.992479780542023","19.10385973456715","0","0.0"
"9","9","100.0","25.170965168838077","18.049940436365908","21.12283025114695","27.724339461828805","1","11.11111111111111"
"12","12","100.0","33.476883807498005","25.900248021244916","34.45111857352315","35.91866553025691","1","8.333333333333332"
"14","15","93.33333333333333","36.32910396171231","33.11379278499355","39.75310977628529","41.525630098624134","2","13.333333333333334"
"16","18","88.88888888888889","41.49066737569795","42.01478560081535","40.90715603272951","50.8401314988433","4","22.22222222222222"
"19","21","90.47619047619048","49.163052379686256","50.68775567017227","50.95303410112094","62.413247290880314","7","33.33333333333333"
"21","24","87.5","55.00881680404148","51.76906983063731","53.44085512935723","66.3155972239133","5","20.833333333333336"
"3","3","100.0","6.832343711424711","6.436573909070724","5.519067521611588","4.495945492058922","0","0.0"
"6","6","100.0","11.929947173770364","14.007060318565362","9.335167830533994","11.654910992754667","0","0.0"
"9","9","100.0","19.50386882911925","20.250841588181355","12.76965810856416","20.325320282136175","0","0.0"
"12","12","100.0","26.00760428528515","28.85676460293866","15.65899119960541","29.072501319514423","0","0.0"
"15","15","100.0","31.342400802345743","34.859379109161075","20.895096181303703","40.40113238328295","0","0.0"
"18","18","100.0","36.670143552269025","38.40086407958951","23.018613223955764","46.59565279976968","1","5.555555555555555"
"21","21","100.0","43.42327426951958","47.03385356845546","27.997715531787854","53.538697759224604","0","0.0"
"24","24","100.0","45.45386734944971","53.783835492145926","32.90932218789751","61.791660668873845","0","0.0"
"3","3","100.0","9.923776082940028","11.365635517434741","5.731307145815413","7.213948159816698","0","0.0"
"6","6","100.0","28.55492704511557","19.607887798121652","13.112873936729427","14.341973363883717","0","0.0"
"9","9","100.0","41.74839248239247","28.024438681491265","17.308611296951163","21.086925390233425","0","0.0"
"11","12","91.66666666666666","44.10005282990231","37.70533232246652","20.74293542323744","26.07045682371474","0","0.0"
"13","15","86.66666666666667","54.607949586846814","42.95663359657087","24.6806205995731","28.52284118573679","3","20.0"
"16","18","88.88888888888889","69.1000528299023","54.16890369758162","30.10290229061136","33.667478161248745","7","38.88888888888889"
"17","21","80.95238095238095","67.5252255486575","58.699040435757354","31.514224728408042","35.31433481311757","0","0.0"
"19","24","79.16666666666666","70.70304632978119","62.59933773038707","33.839880212813405","39.69640555635114","5","20.833333333333336"
"3","3","100.0","8.060117056318832","7.088258342685235","7.171029042667623","10.85618140797675","0","0.0"
"6","6","100.0","16.75623780457359","15.34066670072954","11.250547786940759","15.616993614010937","1","16.666666666666664"
"9","9","100.0","27.826854730626604","22.492515914646646","17.999282897095732","23.700814500401517","0","0.0"
"12","12","100.0","40.67338775659523","28.8021708310582","22.799888450659335","31.555198653971168","0","0.0"
"15","15","100.0","49.61951011154412","37.52089172499934","30.67606868252261","34.6908340025238","0","0.0"
"18","18","100.0","53.000587802868026","42.514898916369695","38.1936974622525","41.076823066039545","0","0.0"
"21","21","100.0","64.17487357789031","47.32779832152111","44.241265288235525","48.08229130817177","0","0.0"
"24","24","100.0","72.57803219024049","52.91363768716369","49.500019919525116","54.78566785208978","0","0.0"
"3","3","100.0","5.19391615027361","3.0925271934998846","9.437991562060525","6.141075979885651","0","0.0"
"6","6","100.0","12.13276630941131","8.510125613459868","20.43335590395333","11.06633601983881","1","16.666666666666664"
"9","9","100.0","21.119669905292803","12.630570236497615","31.647481639668733","18.860646139009436","0","0.0"
"12","12","100.0","26.089183688415158","18.787976708895314","42.35116412313141","23.517255631328787","0","0.0"
"15","15","100.0","30.882073618858257","29.265422069442927","52.68503567894162","32.46538541020872","2","13.333333333333334"
"17","18","94.44444444444444","34.795603906715975","33.667360069864955","55.24766914943486","35.003788661569196","0","0.0"
"18","21","85.71428571428571","38.01755977894996","35.441214056840494","56.15396635241419","37.6868499001171","0","0.0"
"23","24","95.83333333333334","43.55391472475072","44.542531476489174","68.93588207719152","49.256044637321764","1","4.166666666666666"
"3","3","100.0","10.742003482089393","9.038690368055807","9.783328184987424","7.71680453609849","0","0.0"
"6","6","100.0","25.5686431965996","16.998396795407476","14.072635806010325","10.555749737853898","0","0.0"
"9","9","100.0","39.918174360607395","34.28325854739672","20.012356030184016","19.165792846324127","1","11.11111111111111"
"12","12","100.0","50.83310546300367","45.06549068052175","26.984687348307666","28.84383859567362","0","0.0"
"13","15","86.66666666666667","57.83598182113967","47.5090151872979","27.690746215965756","30.25360208163424","0","0.0"
"16","18","88.88888888888889","68.65434205470964","60.09973476728554","35.2014474206787","33.414889898636844","2","11.11111111111111"
"18","21","85.71428571428571","70.52850917423254","61.57827090070123","42.685671417854465","34.4479397258146","4","19.047619047619047"
"20","24","83.33333333333334","78.90310722827762","66.48053446208625","50.27139137725608","36.626665113208276","4","16.666666666666664"
"3","3","100.0","7.108657540521207","6.343313470809693","7.503159829943698","5.087523765816561","0","0.0"
"6","6","100.0","18.18014993888699","12.81370364788891","16.270251637366425","10.814266046023734","0","0.0"
"9","9","100.0","29.980015495058492","18.642600836588315","20.83572714389674","14.78397692257261","0","0.0"
"12","12","100.0","37.272515148887194","25.95310923844939","27.91757631468076","21.130269455189143","0","0.0"
"15","15","100.0","47.999944420940466","33.56949778905538","33.08054693783753","26.988133481937982","0","0.0"
"18","18","100.0","51.94529104022438","38.86001604750714","41.05863878356122","34.28505867698158","0","0.0"
"21","21","100.0","60.86750287597676","44.59333417508075","49.07120150139799","40.975545794269976","1","4.761904761904762"
"22","24","91.66666666666666","65.3906800624977","48.07049770352299","50.044046114366694","41.38857929587622","2","8.333333333333332"
"3","3","100.0","6.141160072992995","4.252067472290399","10.187405196457405","8.930328235399339","0","0.0"
"6","6","100.0","8.88264948278725","10.345084184032393","18.11420462885942","17.592344155263394","1","16.666666666666664"
"9","9","100.0","18.615988724310007","18.03992683727547","26.931545725889315","23.22243090957875","0","0.0"
"12","12","100.0","26.106543454061814","26.31481857832945","33.62039438273719","31.54458456309811","0","0.0"
"15","15","100.0","35.97295123461017","32.687729610580455","44.00841610803934","39.406135408281905","1","6.666666666666667"
"17","18","94.44444444444444","40.39030752573532","36.65414979598856","50.036698145520376","41.87460871120651","0","0.0"
"20","21","95.23809523809523","45.95846274282323","43.029812246939834","58.19836570925283","48.546641624183884","0","0.0"
"23","24","95.83333333333334","55.13540272143737","46.728656963746936","66.80530410529921","55.31705571952419","2","8.333333333333332"
"3","3","100.0","10.310877408634092","2.7631871559669134","6.870989846134679","7.455807396160936","0","0.0"
"6","6","100.0","20.23254914011905","5.465365941979073","12.913474116987478","14.016917904782561","1","16.666666666666664"
"9","9","100.0","28.03282457518125","10.629970460140871","21.827695757802278","22.953041969417633","1","11.11111111111111"
"12","12","100.0","34.232662956260455","18.879236883692464","29.19080545692394","31.57466652206919","0","0.0"
"15","15","100.0","44.369310615631505","23.997789922598088","38.39780726343985","39.40461988938293","0","0.0"
"17","18","94.44444444444444","46.48355925837402","26.331310873069135","42.577711331215355","49.30593211148466","2","11.11111111111111"
"19","21","90.47619047619048","50.66666666666667","32.13586367187731","47.39301065221454","61.44669775512417","4","19.047619047619047"
"22","24","91.66666666666666","58.798329179044174","35.46529706156138","52.42633775618265","66.19130246177204","9","37.5"
"3","3","100.0","10.191833832458064","8.955416056716908","6.419995099240381","7.778069747362889","0","0.0"
"6","6","100.0","17.14449971503431","14.583857444424417","12.678265131095321","14.482525620331094","0","0.0"
"9","9","100.0","25.90857346723491","23.818843436214276","22.494486645430044","19.57656068170727","1","11.11111111111111"
"12","12","100.0","36.83744235469607","32.80813275147923","32.310708159764765","26.187169188032584","0","0.0"
"15","15","100.0","43.4511804337143","41.34756142251839","39.505023278608185","31.566500244003155","0","0.0"
"18","18","100.0","51.116186001352524","51.42706783697785","47.79220779220779","40.756034385675136","0","0.0"
"21","21","100.0","58.02269092079941","60.05068443130893","57.750551335457004","46.4206614362401","0","0.0"
"23","24","95.83333333333334","61.05858169074341","65.09945069856168","64.20975251163931","51.56349712827058","1","4.166666666666666"
"3","3","100.0","10.920514466670033","5.515117308394291","7.901003969180481","8.369390005938746","0","0.0"
"6","6","100.0","30.908086640292744","14.880300539751284","11.27247256595844","13.786374819716638","0","0.0"
"9","9","100.0","47.93060202822951","21.301774260887033","23.97385010506654","19.49181301433783","0","0.0"
"12","12","100.0","71.79450187190271","27.01057540739941","32.850805510156434","26.877067956222955","0","0.0"
"14","15","93.33333333333333","79.12207608591481","31.82478808334701","35.35839364931123","34.05446678544159","0","0.0"
"15","18","83.33333333333334","86.5019996846671","31.96375473809583","41.72309129115106","35.14889284805294","2","11.11111111111111"
"16","21","76.19047619047619","90.28053293322465","34.09217821611489","42.07331309829559","36.629337405616354","3","14.285714285714285"
"18","24","75.0","89.69026270528843","40.59385383616176","49.34391781461592","36.213625180283366","0","0.0"
"3","3","100.0","10.560494573397529","4.761477438001425","7.824244230323499","3.6507520111927247","0","0.0"
"6","6","100.0","14.722236352700731","11.640936295855306","16.251117512665143","14.187653025533404","0","0.0"
"9","9","100.0","26.215262712194072","19.829694748465425","21.654912089003673","19.24186778593914","0","0.0"
"12","12","100.0","36.9534422344376","27.41824811686954","26.15807423595245","27.391570479188527","0","0.0"
"15","15","100.0","47.78222970971343","33.64010238889175","31.257243137644448","37.79293459251487","1","6.666666666666667"
"18","18","100.0","57.0015590073821","41.768561269727314","35.70411575775637","42.48863238894718","0","0.0"
"21","21","100.0","64.48754739113132","46.72954164664888","42.44892553226715","48.6096537250787","0","0.0"
"24","24","100.0","73.39429720485836","50.49782713612054","49.78643091288368","54.14480587618048","0","0.0"
"3","3","100.0","7.827912931158573","6.259973774167696","8.32413823542393","10.394094535063699","0","0.0"
"6","6","100.0","15.655634573696572","16.67347430305062","13.942710861985258","19.56780569115371","0","0.0"
"9","9","100.0","23.78243597450314","23.853394498772513","21.14136911329832","32.25383974282653","0","0.0"
"12","12","100.0","34.1715122465366","29.070461853526897","27.09096526459814","38.397428265269674","0","0.0"
"15","15","100.0","46.86231666779049","33.08701426927536","36.84071147989584","47.64257649720205","0","0.0"
"17","18","94.44444444444444","48.92880763585916","41.11385138037738","38.95926203822218","56.006667460411954","0","0.0"
"21","21","100.0","63.0491119186679","52.555962292267324","48.04254755704639","69.11537087748542","4","19.047619047619047"
"21","24","87.5","63.0491119186679","52.555962292267324","48.04254755704639","69.11537087748542","0","0.0"
"3","3","100.0","8.349713792341008","6.17954292558958","7.535094082007082","5.674023262749777","0","0.0"
"6","6","100.0","13.00377919612165","15.915475517601266","15.121389256304136","14.304354309573517","0","0.0"
"9","9","100.0","17.82388873794299","26.530481595135953","21.256986815718733","20.712794512376973","0","0.0"
"12","12","100.0","21.128278788567727","39.52882469829231","27.989930451849638","27.21070682970474","0","0.0"
"15","15","100.0","28.363321920947353","48.91981613246414","37.26159491402483","35.54279749478079","0","0.0"
"18","18","100.0","33.99232990414187","55.337996005589815","42.97905021973802","43.88234416940054","1","5.555555555555555"
"21","21","100.0","39.702224446073274","65.05851364476031","50.706148397832486","50.410080524903066","0","0.0"
"23","24","95.83333333333334","45.068466102388186","71.90890184044429","55.770789776848574","50.182672233820455","0","0.0"
"3","3","100.0","11.788587486918997","6.656143643528092","4.754322835397892","5.297127378523895","0","0.0"
"6","6","100.0","17.23108398885322","14.785107980566977","12.514727892239593","12.28973681570411","0","0.0"
"9","9","100.0","22.804378755276495","21.01460033941722","17.794478234563577","17.295923485937866","0","0.0"
"12","12","100.0","29.928439568709063","29.14448816408528","24.49129064102156","21.874059458917166","0","0.0"
"15","15","100.0","35.329123896198574","34.56940968539618","29.025889246250358","26.40537738688426","0","0.0"
"18","18","100.0","43.530565452044165","39.9137036329293","33.808871763844216","32.41480787880814","0","0.0"
"21","21","100.0","49.230378496596","47.41192591924314","37.66200681463555","36.59833461525599","0","0.0"
"24","24","100.0","55.53578609474761","52.14906226935009","42.60102537974079","44.24974082867939","1","4.166666666666666"
"3","3","100.0","6.9561338837733855","6.2120353334546285","4.5811518324607325","5.096952908587258","0","0.0"
"6","6","100.0","15.26246542119068","11.469215882332277","10.31787584143605","10.083102493074794","0","0.0"
"9","9","100.0","24.457827666731216","18.38348448852533","18.586387434554975","15.774699907663898","0","0.0"
"12","12","100.0","32.512618123004735","24.054884618873416","23.406881077038143","22.96214219759926","0","0.0"
"15","15","100.0","43.51491449942927","30.31840901929057","31.103216155572177","26.980609418282548","1","6.666666666666667"
"18","18","100.0","49.78741219334564","39.085812140408905","38.68735976065819","32.43213296398892","0","0.0"
"21","21","100.0","58.04600419052607","45.77682163547524","48.52655198204936","41.16343490304709","0","0.0"
"24","24","100.0","67.22548644301597","52.678034459923204","54.65594614809275","46.11634349030471","0","0.0"
"3","3","100.0","11.690906864738105","8.542909385210276","9.995204859076136","3.4732036090879443","0","0.0"
"6","6","100.0","18.466479175487443","12.61836349299469","18.104320954765836","11.615392977497555","0","0.0"
"9","9","100.0","29.302086049665533","19.114216832681937","21.567478288667484","23.84498315034243","0","0.0"
"12","12","100.0","35.92802058477433","24.606576541470577","30.18807608290266","29.16621371888249","0","0.0"
"13","15","86.66666666666667","37.72423468362499","25.06348302337631","34.38116042410358","33.89498858571584","0","0.0"
"16","18","88.88888888888889","42.52227041910728","33.89788516347758","46.11327188449038","41.94477660615284","1","5.555555555555555"
"19","21","90.47619047619048","54.54273555799188","41.25041521659472","52.23506846395652","49.58691162082835","9","42.857142857142854"
"20","24","83.33333333333334","57.0963448566571","44.05987927978961","55.28797485214982","49.657571475160346","0","0.0"
"3","3","100.0","3.719593975259368","10.306191826857354","10.465189673672915","7.920670115792067","0","0.0"
"6","6","100.0","9.443852211750905","17.33762218566699","22.05390393233605","15.225424981522542","0","0.0"
"9","9","100.0","17.964304185448405","29.894556157197965","29.293694376065137","20.633160877063318","0","0.0"
"12","12","100.0","24.171872576255414","37.91270622297023","42.97797134381114","29.214913361254823","0","0.0"
"15","15","100.0","29.091147470006074","48.88603609190553","58.56845294451808","35.801100435246774","0","0.0"
"16","18","88.88888888888889","32.68070010416266","53.86263782525129","64.34387426623745","36.29383263529605","0","0.0"
"18","21","85.71428571428571","37.35490881289254","58.13815162294071","74.4555955311494","41.804221072513755","2","9.523809523809524"
"21","24","87.5","46.08399100382235","68.16839871479283","82.5159376380736","47.13394103638006","10","41.66666666666667"
"3","3","100.0","10.208195327237762","4.447866865972391","6.865435034449119","7.314764245403241","0","0.0"
"6","6","100.0","19.49737893474957","15.68626643551595","12.36205109444546","14.072455852903696","0","0.0"
"9","9","100.0","28.29402690517176","23.829662237193027","19.264069264069263","17.138175860185694","0","0.0"
"12","12","100.0","34.940507434565056","29.733888424482757","25.13261386500823","22.457673402512288","0","0.0"
"15","15","100.0","41.16660898107378","37.94433715061446","31.568197061154805","28.56726743127617","0","0.0"
"18","18","100.0","50.80493177437063","42.56261590135739","36.31485885007012","35.878390679046056","1","5.555555555555555"
"21","21","100.0","57.28995376748045","50.71081590437717","39.69270166453265","41.79865283087566","0","0.0"
"24","24","100.0","64.44556504757342","56.97171972563893","43.14675934394244","46.338976879665026","0","0.0"
"3","3","100.0","6.87192253847518","4.899891019299701","4.236406209348712","3.4753507529926635","0","0.0"
"6","6","100.0","12.083181045460044","12.904974766030733","6.9291475153932875","11.412880250568499","0","0.0"
"9","9","100.0","16.40074277461785","22.82161270839757","16.1217587373168","16.038100141588362","0","0.0"
"12","12","100.0","23.555216222766482","27.689275971966698","20.206400138756393","23.344917835843308","0","0.0"
"15","15","100.0","33.29691431167832","32.804584095360234","26.68025323042234","32.5138370446647","0","0.0"
"18","18","100.0","40.03048792384262","41.0625224519022","30.634810510796985","37.69253872227228","0","0.0"
"21","21","100.0","52.19136288216669","47.78097968742712","36.96123493192264","45.31685759643025","0","0.0"
"24","24","100.0","62.7354500588991","54.493681966571586","45.499089411152546","49.45295404814004","0","0.0"
"3","3","100.0","6.954541970256114","12.265686409677471","7.966101694915253","8.312919159873097","0","0.0"
"6","6","100.0","15.031771741218844","19.087616138429667","20.372881355932204","17.782418376772018","0","0.0"
"9","9","100.0","28.6962087945454","30.075041227016275","34.313559322033896","22.954901409581943","0","0.0"
"11","12","91.66666666666666","35.958164635657816","31.049628195877123","40.898305084745765","30.07108148267138","0","0.0"
"13","15","86.66666666666667","37.63754232167159","41.56972424005314","48.771186440677965","35.38010521665797","1","6.666666666666667"
"17","18","94.44444444444444","52.707790572309456","57.88031362971425","68.05084745762711","45.04236777639452","4","22.22222222222222"
"19","21","90.47619047619048","55.83966893278208","64.2125326548408","74.61864406779661","51.6404963656078","6","28.57142857142857"
"21","24","87.5","59.83007618647518","66.22240565235374","81.16101694915254","55.60419260270672","3","12.5"
"3","3","100.0","6.957227729850208","4.511742789337246","14.203131272581293","7.221918896113564","0","0.0"
"6","6","100.0","19.339305911218116","9.244564924190641","23.083099156965076","15.034496451084529","0","0.0"
"9","9","100.0","28.078541356570046","15.90369728091871","32.60537936571658","28.331761552588475","0","0.0"
"11","12","91.66666666666666","32.05558633472818","19.252312434336655","42.82617422721798","29.443589616320047","0","0.0"
