"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"6","6","100.0","14.999271080867896","11.628866195678711","11.3180011510849","16.73361510038376"
"9","9","100.0","23.80128832992155","16.209350526332855","17.98761636018753","23.94685298204422"
"12","12","100.0","27.326928822571105","21.50724083185196","23.361344635486603","28.26930284500122"
"15","15","100.0","42.346709415140786","31.45384192466736","26.4175146818161","35.84989905357361"
"18","18","100.0","48.05999420190561","37.67053186893463","30.123838782310486","39.89768922328949"
"21","21","100.0","56.41213254022497","46.75821363925934","32.808491587638855","46.056923270225525"
"23","24","95.83333134651184","63.85204105671656","52.53368020057678","37.65148222446442","50.691795349121094"
"3","3","100.0","5.35717361416885","10.630656778812408","8.889996260404587","6.232163310050964"
"6","6","100.0","11.955221303268882","20.97291201353073","13.45047801733017","13.192066550254822"
"9","9","100.0","19.76490654248946","34.103843569755554","22.811466455459595","20.330336689949036"
"12","12","100.0","29.627508125059897","43.80001425743103","33.52656066417694","26.8122136592865"
"15","15","100.0","34.97602560801593","51.8649160861969","40.98999202251434","31.842181086540222"
"15","18","83.33333134651184","34.97602560801593","51.8649160861969","40.98999202251434","31.842181086540222"
"15","21","71.42857313156128","34.97602560801593","51.8649160861969","40.98999202251434","31.842181086540222"
"15","24","62.5","34.97602560801593","51.8649160861969","40.98999202251434","31.842181086540222"
"3","3","100.0","2.8095852402453136","8.452906459569931","10.467874258756638","5.7452864944934845"
"6","6","100.0","11.994041220014129","15.484347939491272","24.272315204143524","18.45725178718567"
"9","9","100.0","18.989874169405454","22.1306711435318","36.7938756942749","29.971539974212646"
"12","12","100.0","29.51628426042531","28.316721320152283","46.52867615222931","36.374956369400024"
"15","15","100.0","43.021316460361824","36.17446422576904","51.64402723312378","45.67176699638367"
"16","18","88.88888955116272","45.22857347626215","37.34042942523956","56.44674301147461","50.85378885269165"
"17","21","80.95238208770752","46.06121571397856","38.43144178390503","61.039239168167114","51.956599950790405"
"17","24","70.83333134651184","46.06121571397856","38.43144178390503","61.039239168167114","51.956599950790405"
"3","3","100.0","8.646976867854296","4.698052629828453","5.264153704047203","8.675271272659302"
"6","6","100.0","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","9","66.66666865348816","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","12","50.0","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","15","40.00000059604645","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","18","33.33333432674408","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","21","28.57142984867096","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"6","24","25.0","16.44902951342728","11.36426329612732","12.992480397224426","19.10385936498642"
"3","3","100.0","6.832343711424711","6.436573714017868","5.519067496061325","4.495945572853088"
"6","6","100.0","11.929947173770364","14.00706022977829","9.335167706012726","11.654911190271378"
"9","9","100.0","19.50386882911925","20.250841975212097","12.769657373428345","20.325320959091187"
"12","12","100.0","26.00760428528515","28.856763243675232","15.658991038799286","29.07250225543976"
"15","15","100.0","31.342400802345743","34.85938012599945","20.89509665966034","40.40113091468811"
"18","18","100.0","36.670143552269025","38.400864601135254","23.01861345767975","46.595653891563416"
"21","21","100.0","43.42327426951958","47.033852338790894","27.997714281082153","53.538697957992554"
"24","24","100.0","45.45386734944971","53.7838339805603","32.909321784973145","61.79165840148926"
"3","3","100.0","9.923776082940028","11.365635693073273","5.731306970119476","7.213947921991348"
"6","6","100.0","28.55492704511557","19.607888162136078","13.112874329090118","14.341972768306732"
"9","9","100.0","41.74839248239247","28.0244380235672","17.308610677719116","21.086925268173218"
"12","12","100.0","50.5477089043195","43.61857771873474","23.078148066997528","27.03351080417633"
"12","15","80.0000011920929","50.5477089043195","43.61857771873474","23.078148066997528","27.03351080417633"
"12","18","66.66666865348816","50.5477089043195","43.61857771873474","23.078148066997528","27.03351080417633"
"12","21","57.14285969734192","50.5477089043195","43.61857771873474","23.078148066997528","27.03351080417633"
"12","24","50.0","50.5477089043195","43.61857771873474","23.078148066997528","27.03351080417633"
"3","3","100.0","8.060117056318832","7.088258117437363","7.1710288524627686","10.856181383132935"
"6","6","100.0","16.75623780457359","15.340666472911835","11.25054806470871","15.616993606090546"
"9","9","100.0","27.826854730626604","22.492516040802002","17.999282479286194","23.700813949108124"
"12","12","100.0","40.67338775659523","28.80217134952545","22.799888253211975","31.55519962310791"
"15","15","100.0","49.61951011154412","37.520891427993774","30.676069855690002","34.69083309173584"
"18","18","100.0","53.000587802868026","42.514899373054504","38.19369673728943","41.07682406902313"
"21","21","100.0","64.17487357789031","47.32779860496521","44.24126446247101","48.08229207992554"
"24","24","100.0","72.57803219024049","52.91363596916199","49.50002133846283","54.78566884994507"
"3","3","100.0","5.19391615027361","3.0925272032618523","9.437991678714752","6.141075864434242"
"6","6","100.0","12.13276630941131","8.510125428438187","20.4333558678627","11.066336184740067"
"9","9","100.0","21.119669905292803","12.63056993484497","31.64748251438141","18.860645592212677"
"12","12","100.0","26.089183688415158","18.78797709941864","42.351165413856506","23.51725548505783"
"15","15","100.0","30.882073618858257","29.265421628952026","52.68503427505493","32.465386390686035"
"18","18","100.0","37.34862141362525","36.339735984802246","60.367727279663086","37.88317143917084"
"20","21","95.23809552192688","41.80024743004462","39.415061473846436","66.3680374622345","42.212578654289246"
"21","24","87.5","42.49773541590218","40.555450320243835","67.70665049552917","44.68553960323334"
"2","3","66.66666865348816","8.887358215619559","5.556602776050568","5.476368963718414","5.270107463002205"
"5","6","83.33333134651184","23.713997930129764","13.51630836725235","9.765676409006119","8.10905247926712"
"8","9","88.88888955116272","38.06352909413756","30.80117106437683","15.705396234989166","16.719095408916473"
"11","12","91.66666865348816","48.97846019653384","41.58340394496918","22.677728533744812","26.397141814231873"
"14","15","93.33333373069763","65.73208679609701","53.857117891311646","28.8822203874588","30.61089813709259"
"14","18","77.77777910232544","65.73208679609701","53.857117891311646","28.8822203874588","30.61089813709259"
"15","21","71.42857313156128","68.00956709252458","54.70958352088928","32.49635994434357","32.968270778656006"
"15","24","62.5","68.00956709252458","54.70958352088928","32.49635994434357","32.968270778656006"
"3","3","100.0","7.108657540521207","6.343313306570053","7.503160089254379","5.087523907423019"
"6","6","100.0","18.18014993888699","12.813703715801239","16.27025157213211","10.81426590681076"
"9","9","100.0","29.980015495058492","18.642601370811462","20.83572745323181","14.783976972103119"
"12","12","100.0","37.272515148887194","25.953108072280884","27.91757583618164","21.130269765853882"
"15","15","100.0","47.999944420940466","33.569496870040894","33.08054804801941","26.988133788108826"
"18","18","100.0","51.94529104022438","38.86001706123352","41.05863869190216","34.285059571266174"
"21","21","100.0","60.86750287597676","44.59333419799805","49.07120168209076","40.97554683685303"
"23","24","95.83333134651184","67.71886770123572","52.340805530548096","52.69447565078735","43.8536673784256"
"3","3","100.0","6.141160072992995","4.25206758081913","10.187405347824097","8.930328488349915"
"6","6","100.0","8.88264948278725","10.345084220170975","18.114204704761505","17.59234368801117"
"8","9","88.88888955116272","14.785378305396996","15.650695562362671","23.384058475494385","19.45711523294449"
"8","12","66.66666865348816","14.785378305396996","15.650695562362671","23.384058475494385","19.45711523294449"
"9","15","60.00000238418579","18.411037213984326","17.545296251773834","27.778050303459167","20.660048723220825"
"9","18","50.0","18.411037213984326","17.545296251773834","27.778050303459167","20.660048723220825"
"9","21","42.85714328289032","18.411037213984326","17.545296251773834","27.778050303459167","20.660048723220825"
"9","24","37.5","18.411037213984326","17.545296251773834","27.778050303459167","20.660048723220825"
"3","3","100.0","10.310877408634092","2.763187140226364","6.870989501476288","7.45580717921257"
"6","6","100.0","20.23254914011905","5.465365946292877","12.913474440574646","14.01691734790802"
"8","9","88.88888955116272","23.78816539761669","9.42569449543953","18.756619095802307","18.70187669992447"
"9","12","75.0","25.185827614072227","12.33682706952095","20.170684158802032","23.197050392627716"
"9","15","60.00000238418579","25.185827614072227","12.33682706952095","20.170684158802032","23.197050392627716"
"9","18","50.0","25.185827614072227","12.33682706952095","20.170684158802032","23.197050392627716"
"9","21","42.85714328289032","25.185827614072227","12.33682706952095","20.170684158802032","23.197050392627716"
"9","24","37.5","25.185827614072227","12.33682706952095","20.170684158802032","23.197050392627716"
"3","3","100.0","10.191833832458064","8.955416083335876","6.419995427131653","7.778069376945496"
"6","6","100.0","17.14449971503431","14.583857357501984","12.678265571594238","14.482524991035461"
"9","9","100.0","25.90857346723491","23.818843066692352","22.49448597431183","19.576559960842133"
"12","12","100.0","36.83744235469607","32.8081339597702","32.31070935726166","26.187169551849365"
"15","15","100.0","43.4511804337143","41.34756028652191","39.50502276420593","31.566500663757324"
"18","18","100.0","51.116186001352524","51.42706632614136","47.792208194732666","40.75603485107422"
"21","21","100.0","58.02269092079941","60.050684213638306","57.75055289268494","46.420660614967346"
"23","24","95.83333134651184","61.119748693555294","66.19210839271545","63.68536949157715","51.784974336624146"
"3","3","100.0","10.920514466670033","5.515117198228836","7.901003956794739","8.369389921426773"
"6","6","100.0","30.908086640292744","14.880301058292389","11.272472888231277","13.786375522613525"
"9","9","100.0","47.93060202822951","21.30177468061447","23.973849415779114","19.491812586784363"
"12","12","100.0","71.79450187190271","27.01057493686676","32.850804924964905","26.877066493034363"
"14","15","93.33333373069763","82.83610005327684","28.978896141052246","37.80527710914612","34.33019518852234"
"15","18","83.33333134651184","91.09256669651681","30.09122908115387","40.896567702293396","35.67489683628082"
"15","21","71.42857313156128","91.09256669651681","30.09122908115387","40.896567702293396","35.67489683628082"
"16","24","66.66666865348816","93.41170627048763","32.92317986488342","43.576931953430176","36.52752935886383"
"3","3","100.0","10.560494573397529","4.761477559804916","7.824244350194931","3.650752082467079"
"6","6","100.0","14.722236352700731","11.640936136245728","16.25111699104309","14.187653362751007"
"9","9","100.0","26.215262712194072","19.82969492673874","21.65491282939911","19.24186795949936"
"12","12","100.0","36.9534422344376","27.418246865272522","26.15807354450226","27.391570806503296"
"15","15","100.0","47.78222970971343","33.64010155200958","31.25724196434021","37.79293596744537"
"18","18","100.0","57.0015590073821","41.76855981349945","35.70411503314972","42.48863160610199"
"21","21","100.0","64.48754739113132","46.72954082489014","42.44892597198486","48.60965311527252"
"24","24","100.0","73.39429720485836","50.49782991409302","49.7864305973053","54.144805669784546"
"3","3","100.0","7.827912931158573","6.259974092245102","8.324138075113297","10.3940948843956"
"6","6","100.0","15.655634573696572","16.67347401380539","13.942711055278778","19.567805528640747"
"9","9","100.0","23.78243597450314","23.853394389152527","21.14136964082718","32.25384056568146"
"12","12","100.0","34.1715122465366","29.0704607963562","27.09096670150757","38.39742839336395"
"15","15","100.0","46.86231666779049","33.08701515197754","36.840710043907166","47.642576694488525"
"18","18","100.0","52.61441331062737","42.58584976196289","43.24491322040558","60.74532866477966"
"21","21","100.0","63.0491119186679","52.55596041679382","48.04254770278931","69.11537051200867"
"22","24","91.66666865348816","67.53860802140137","54.982274770736694","51.8338680267334","70.47863006591797"
"3","3","100.0","8.349713792341008","6.17954283952713","7.5350940227508545","5.6740231812000275"
"6","6","100.0","13.00377919612165","15.91547578573227","15.121389925479889","14.304354786872864"
"9","9","100.0","17.82388873794299","26.53048038482666","21.256986260414124","20.712794363498688"
"12","12","100.0","21.128278788567727","39.528825879096985","27.989929914474487","27.21070647239685"
"15","15","100.0","28.363321920947353","48.91981482505798","37.26159632205963","35.54279804229736"
"18","18","100.0","33.99232990414187","55.337995290756226","42.97904968261719","43.88234317302704"
"21","21","100.0","39.702224446073274","65.05851149559021","50.70614814758301","50.41007995605469"
"24","24","100.0","46.87050824159126","75.51996111869812","58.16017389297485","53.39248180389404"
"3","3","100.0","11.788587486918997","6.656143814325333","4.75432276725769","5.297127366065979"
"6","6","100.0","17.23108398885322","14.785107970237732","12.514728307723999","12.289737164974213"
"9","9","100.0","22.804378755276495","21.01460099220276","17.794477939605713","17.295923829078674"
"10","12","83.33333134651184","23.989464648958812","23.104453086853027","20.529885590076447","20.262181758880615"
"11","15","73.33333492279053","27.04438722118358","24.45196360349655","22.720758616924286","20.690231025218964"
"11","18","61.11111044883728","27.04438722118358","24.45196360349655","22.720758616924286","20.690231025218964"
"11","21","52.3809552192688","27.04438722118358","24.45196360349655","22.720758616924286","20.690231025218964"
"11","24","45.83333432674408","27.04438722118358","24.45196360349655","22.720758616924286","20.690231025218964"
"3","3","100.0","6.9561338837733855","6.212035194039345","4.581151902675629","5.096952989697456"
"6","6","100.0","15.26246542119068","11.469215899705887","10.317876189947128","10.083102434873581"
"9","9","100.0","24.457827666731216","18.383485078811646","18.586386740207672","15.774700045585632"
"12","12","100.0","32.512618123004735","24.054884910583496","23.406881093978882","22.962142527103424"
"15","15","100.0","43.51491449942927","30.318409204483032","31.103217601776123","26.980608701705933"
"18","18","100.0","49.78741219334564","39.085811376571655","38.68736028671265","32.432132959365845"
"21","21","100.0","58.04600419052607","45.77682018280029","48.52655231952667","41.16343557834625"
"24","24","100.0","67.22548644301597","52.6780366897583","54.65594530105591","46.11634314060211"
"3","3","100.0","11.690906864738105","8.54290947318077","9.995204955339432","3.473203629255295"
"6","6","100.0","18.466479175487443","12.61836290359497","18.104320764541626","11.615393310785294"
"9","9","100.0","29.302086049665533","19.114217162132263","21.56747877597809","23.8449826836586"
"12","12","100.0","35.92802058477433","24.606576561927795","30.188074707984924","29.166212677955627"
"15","15","100.0","44.03664022536328","31.914204359054565","41.877564787864685","38.43352496623993"
"17","18","94.44444179534912","46.259943528329764","36.90744936466217","47.189515829086304","43.86889934539795"
"17","21","80.95238208770752","46.259943528329764","36.90744936466217","47.189515829086304","43.86889934539795"
"17","24","70.83333134651184","46.259943528329764","36.90744936466217","47.189515829086304","43.86889934539795"
"3","3","100.0","3.719593975259368","10.306192189455032","10.465189814567566","7.920669764280319"
"6","6","100.0","9.443852211750905","17.337621748447418","22.053903341293335","15.225425362586975"
"6","9","66.66666865348816","9.443852211750905","17.337621748447418","22.053903341293335","15.225425362586975"
"6","12","50.0","9.443852211750905","17.337621748447418","22.053903341293335","15.225425362586975"
"6","15","40.00000059604645","9.443852211750905","17.337621748447418","22.053903341293335","15.225425362586975"
"8","18","44.44444477558136","15.661139401497303","25.29466152191162","31.793221831321716","19.187812507152557"
"11","21","52.3809552192688","22.613587033369022","30.64027726650238","48.13482165336609","25.87665319442749"
"13","24","54.16666865348816","25.93852154581499","40.97118377685547","58.663129806518555","33.1074982881546"
"3","3","100.0","10.208195327237762","4.447866976261139","6.865435093641281","7.314763963222504"
"6","6","100.0","19.49737893474957","15.686266124248505","12.362051010131836","14.07245546579361"
"9","9","100.0","28.29402690517176","23.829662799835205","19.264069199562073","17.138175666332245"
"12","12","100.0","34.940507434565056","29.733887314796448","25.132614374160767","22.457674145698547"
"15","15","100.0","41.16660898107378","37.94433772563934","31.568196415901184","28.5672664642334"
"18","18","100.0","50.80493177437063","42.56261587142944","36.31485998630524","35.878390073776245"
"19","21","90.47619104385376","53.78380051023098","44.4718062877655","38.061702251434326","36.544692516326904"
"19","24","79.16666865348816","53.78380051023098","44.4718062877655","38.061702251434326","36.544692516326904"
"3","3","100.0","6.87192253847518","4.899891093373299","4.236406087875366","3.4753508865833282"
"6","6","100.0","12.083181045460044","12.904974818229675","6.929147243499756","11.412880569696426"
"9","9","100.0","16.40074277461785","22.821612656116486","16.12175852060318","16.03810042142868"
"12","12","100.0","23.555216222766482","27.6892751455307","20.206400752067566","23.344917595386505"
"15","15","100.0","33.29691431167832","32.80458450317383","26.680251955986023","32.51383602619171"
"18","18","100.0","40.03048792384262","41.06252193450928","30.634811520576477","37.692537903785706"
"21","21","100.0","52.19136288216669","47.78097867965698","36.961233615875244","45.31685709953308"
"24","24","100.0","62.7354500588991","54.49368357658386","45.49908936023712","49.45295453071594"
"3","3","100.0","6.954541970256114","12.265686690807343","7.966101914644241","8.312918990850449"
"6","6","100.0","15.031771741218844","19.087615609169006","20.37288099527359","17.782418429851532"
"9","9","100.0","28.6962087945454","30.075040459632874","34.31355953216553","22.954902052879333"
"12","12","100.0","40.57106506761015","36.545759439468384","42.77966022491455","32.65732228755951"
"13","15","86.66666746139526","41.62735226862079","39.16924595832825","45.67796587944031","36.01060211658478"
"13","18","72.22222089767456","41.62735226862079","39.16924595832825","45.67796587944031","36.01060211658478"
"13","21","61.90476417541504","41.62735226862079","39.16924595832825","45.67796587944031","36.01060211658478"
"13","24","54.16666865348816","41.62735226862079","39.16924595832825","45.67796587944031","36.01060211658478"
"3","3","100.0","6.957227729850208","4.511742666363716","14.203131198883057","7.221918553113937"
"6","6","100.0","19.339305911218116","9.244564920663834","23.083099722862244","15.034496784210205"
"9","9","100.0","28.078541356570046","15.903697907924652","32.605379819869995","28.331762552261353"
"12","12","100.0","36.91173129016363","21.90025895833969","46.51947021484375","33.92564654350281"
"12","15","80.0000011920929","36.91173129016363","21.90025895833969","46.51947021484375","33.92564654350281"
"12","18","66.66666865348816","36.91173129016363","21.90025895833969","46.51947021484375","33.92564654350281"
"13","21","61.90476417541504","37.55696629127423","23.772452771663666","49.22521114349365","36.95835471153259"
"13","24","54.16666865348816","37.55696629127423","23.772452771663666","49.22521114349365","36.95835471153259"
"3","3","100.0","10.373328505531758","5.883099138736725","3.4041158854961395","7.037539035081863"
"6","6","100.0","19.096767540768266","13.024435937404633","13.735117018222809","12.548816204071045"
"9","9","100.0","26.47726919856736","19.90480124950409","23.95564764738083","17.860843241214752"
"11","12","91.66666865348816","32.21584960226298","23.25507402420044","26.881060004234314","19.534550607204437"
"11","15","73.33333492279053","32.21584960226298","23.25507402420044","26.881060004234314","19.534550607204437"
"13","18","72.22222089767456","38.82021184908901","24.588042497634888","31.381693482398987","22.503387928009033"
"14","21","66.66666865348816","43.42595798758013","27.321982383728027","33.50926637649536","26.133736968040466"
"15","24","62.5","47.07018650898973","30.0808846950531","35.32997965812683","27.671954035758972"
"3","3","100.0","10.580416876458692","9.134607762098312","6.159089133143425","8.469654619693756"
"6","6","100.0","18.277025617344908","29.49461042881012","14.092759788036346","14.959830045700073"
"9","9","100.0","29.172728613035943","50.339579582214355","19.39157247543335","22.82450944185257"
"12","12","100.0","37.4793244743145","63.418155908584595","29.004240036010742","29.697027802467346"
"13","15","86.66666746139526","42.22964646450597","68.27371716499329","29.964259266853333","32.39763677120209"
"13","18","72.22222089767456","42.22964646450597","68.27371716499329","29.964259266853333","32.39763677120209"
"14","21","66.66666865348816","47.09073864410834","75.21564364433289","30.741417407989502","34.52231287956238"
"14","24","58.33333134651184","47.09073864410834","75.21564364433289","30.741417407989502","34.52231287956238"
"3","3","100.0","8.10309951909382","8.97539034485817","6.581676006317139","11.043120920658112"
"6","6","100.0","19.44029193593432","21.13994210958481","8.757437020540237","23.180992901325226"
"7","9","77.77777910232544","23.72973899838242","23.87714833021164","10.141084343194962","24.457405507564545"
"8","12","66.66666865348816","27.80213003937306","29.600104689598083","10.821009427309036","28.014150261878967"
"11","15","73.33333492279053","32.88944734126123","43.909379839897156","17.55906790494919","35.577014088630676"
"12","18","66.66666865348816","35.1307796219201","49.922263622283936","19.45945918560028","38.38798999786377"
"12","21","57.14285969734192","35.1307796219201","49.922263622283936","19.45945918560028","38.38798999786377"
"13","24","54.16666865348816","36.614297816103225","52.69467234611511","22.311745584011078","40.52490592002869"
"3","3","100.0","4.677696215250642","5.337518081068993","8.928368985652924","13.151049613952637"
"6","6","100.0","17.531679133638495","12.296850979328156","14.473634958267212","25.108370184898376"
"9","9","100.0","30.394733169588033","19.822634756565094","20.495180785655975","34.80493426322937"
"12","12","100.0","42.06353968962822","27.812078595161438","28.8641095161438","41.92064106464386"
"15","15","100.0","52.888871832086636","29.902905225753784","34.57569479942322","54.25141453742981"
"18","18","100.0","60.829518812102265","37.04136312007904","41.28898084163666","68.54285001754761"
"19","21","90.47619104385376","65.57210840683264","39.85768258571625","43.647703528404236","69.23640966415405"
"19","24","79.16666865348816","65.57210840683264","39.85768258571625","43.647703528404236","69.23640966415405"
"3","3","100.0","10.288433302475841","5.2719637751579285","7.155050337314606","6.681400537490845"
"6","6","100.0","17.550993002848177","12.416650354862213","12.607911229133606","18.32284927368164"
"9","9","100.0","23.57086656559198","16.50005131959915","20.211675763130188","25.671541690826416"
"12","12","100.0","29.675324900838636","20.60949355363846","32.00019598007202","33.96378755569458"
"15","15","100.0","36.660089994802206","29.17979061603546","40.89157581329346","40.432676672935486"
"18","18","100.0","43.88116765573998","35.15218794345856","48.02224040031433","50.02124905586243"
"21","21","100.0","50.49514119907405","43.85572969913483","56.29907846450806","59.329307079315186"
"23","24","95.83333134651184","55.01074095411778","49.154746532440186","62.707895040512085","63.41380476951599"
"3","3","100.0","6.8632357842346","12.88246363401413","10.31138151884079","3.372606262564659"
"6","6","100.0","12.660248035837807","21.02920114994049","15.044543147087097","12.61589527130127"
"9","9","100.0","21.334302592264432","29.03366982936859","22.17966914176941","19.92388367652893"
"12","12","100.0","27.876374584513457","37.91911005973816","26.833736896514893","25.911980867385864"
"15","15","100.0","35.84407782406015","49.90882873535156","35.954540967941284","31.758370995521545"
"18","18","100.0","43.41056825127341","59.31571125984192","42.99808442592621","40.19190967082977"
"21","21","100.0","50.97690384479161","73.04635643959045","50.25809407234192","44.746750593185425"
"22","24","91.66666865348816","51.540730745365536","78.07161211967468","54.296064376831055","47.66184985637665"
"3","3","100.0","3.1882799075331203","9.182600677013397","5.293526127934456","3.631063923239708"
"6","6","100.0","8.435932310637515","18.269363045692444","14.779524505138397","13.46241980791092"
"9","9","100.0","14.325845523314158","30.634242296218872","22.301624715328217","19.387882947921753"
"12","12","100.0","21.325143931066044","39.01601731777191","32.84103572368622","26.058712601661682"
"15","15","100.0","29.096314567719755","49.087825417518616","44.846752285957336","33.38746726512909"
"17","18","94.44444179534912","31.542186705652064","55.513548851013184","54.009848833084106","37.505725026130676"
"17","21","80.95238208770752","31.542186705652064","55.513548851013184","54.009848833084106","37.505725026130676"
"19","24","79.16666865348816","38.19451292873908","61.0198438167572","63.6440634727478","43.15219521522522"
"3","3","100.0","3.906794816308866","8.15381407737732","9.491826593875885","6.495703756809235"
"6","6","100.0","8.569217955104074","12.994982302188873","15.027903020381927","12.617425620555878"
"9","9","100.0","15.48762463151534","20.668840408325195","22.499877214431763","21.290236711502075"
"12","12","100.0","20.19402095360972","23.97642880678177","30.885475873947144","28.021904826164246"
"15","15","100.0","24.463910959407485","29.358813166618347","38.974764943122864","35.216596722602844"
"18","18","100.0","28.080409273156352","32.1494460105896","45.6615149974823","43.88495683670044"
"20","21","95.23809552192688","31.068748417863645","37.20422089099884","52.48160362243652","45.92404663562775"
"23","24","95.83333134651184","37.07229240329574","44.67797875404358","58.58560800552368","55.52735924720764"
"3","3","100.0","12.400499718218828","7.729576528072357","8.672472089529037","13.391713798046112"
"6","6","100.0","21.75350650067194","18.0422380566597","17.762573063373566","24.230380356311798"
"9","9","100.0","30.11480119648621","26.133650541305542","23.93815517425537","33.19636285305023"
"12","12","100.0","43.925625534497506","33.28710496425629","30.64243793487549","44.39878761768341"
"15","15","100.0","56.576536101488514","37.34410107135773","38.684022426605225","53.95082235336304"
"18","18","100.0","75.5647249382249","42.16338098049164","44.41976249217987","61.279892921447754"
"20","21","95.23809552192688","89.30831589442862","47.808638215065","51.36840343475342","65.4563844203949"
"20","24","83.33333134651184","89.30831589442862","47.808638215065","51.36840343475342","65.4563844203949"
"3","3","100.0","5.901133268261192","9.794996678829193","5.62572255730629","9.7243033349514"
"6","6","100.0","14.163792933234093","17.525896430015564","14.248405396938324","18.055139482021332"
"9","9","100.0","23.858683568254065","24.628786742687225","23.697392642498016","27.85935401916504"
"12","12","100.0","30.788952501628952","35.72864532470703","32.28582441806793","40.15582799911499"
"15","15","100.0","38.537258951926454","46.120113134384155","39.31583762168884","45.240235328674316"
"17","18","94.44444179534912","45.9961317273048","48.34838807582855","43.68711709976196","50.42453408241272"
"18","21","85.71428656578064","48.956527860405664","52.82407999038696","44.23085153102875","51.123762130737305"
"18","24","75.0","48.956527860405664","52.82407999038696","44.23085153102875","51.123762130737305"
"3","3","100.0","8.076962191847219","9.098964184522629","8.140060305595398","6.309961527585983"
"6","6","100.0","18.385066288145165","16.13205224275589","13.358433544635773","12.95347511768341"
"9","9","100.0","27.241993383086406","21.020792424678802","23.305723071098328","19.823940098285675"
"12","12","100.0","35.29671166658372","27.653896808624268","30.376505851745605","26.532787084579468"
"15","15","100.0","42.922910143698246","38.163796067237854","43.7650591135025","31.46040439605713"
"15","18","83.33333134651184","42.922910143698246","38.163796067237854","43.7650591135025","31.46040439605713"
"15","21","71.42857313156128","42.922910143698246","38.163796067237854","43.7650591135025","31.46040439605713"
"15","24","62.5","42.922910143698246","38.163796067237854","43.7650591135025","31.46040439605713"
"3","3","100.0","7.299889980505318","6.647917628288269","9.64764654636383","5.670907348394394"
"6","6","100.0","15.310844349123142","10.861311852931976","19.91739273071289","12.920066714286804"
"9","9","100.0","22.547397933464914","14.158064126968384","29.20299768447876","27.220356464385986"
"9","12","75.0","22.547397933464914","14.158064126968384","29.20299768447876","27.220356464385986"
"9","15","60.00000238418579","22.547397933464914","14.158064126968384","29.20299768447876","27.220356464385986"
"11","18","61.11111044883728","28.856932911449796","16.944126784801483","38.90673518180847","32.825252413749695"
"14","21","66.66666865348816","37.01049516852375","23.472708463668823","52.20029354095459","44.64114308357239"
"16","24","66.66666865348816","44.34746230227576","25.88486671447754","60.74652075767517","55.56288957595825"
"3","3","100.0","7.182535796601264","7.347957789897919","8.14344435930252","9.85061377286911"
"6","6","100.0","17.491001588306247","16.91424548625946","16.195575892925262","16.841690242290497"
"9","9","100.0","27.179621911460885","29.425859451293945","23.131200671195984","22.915741801261902"
"11","12","91.66666865348816","33.60168145503182","32.39060044288635","27.792304754257202","24.804022908210754"
"12","15","80.0000011920929","37.86737045750385","35.24337708950043","29.01257574558258","27.076861262321472"
"12","18","66.66666865348816","37.86737045750385","35.24337708950043","29.01257574558258","27.076861262321472"
"13","21","61.90476417541504","41.07689551811028","38.83539438247681","32.34964609146118","28.05798053741455"
"13","24","54.16666865348816","41.07689551811028","38.83539438247681","32.34964609146118","28.05798053741455"
"3","3","100.0","10.592350388087485","1.7415760084986687","3.4526094794273376","6.271944940090179"
"6","6","100.0","18.041511343775475","5.108708515763283","11.122360080480576","11.898700892925262"
"9","9","100.0","25.509454456968967","10.111760348081589","16.707977652549744","20.830407738685608"
"12","12","100.0","34.545892767759085","13.937050104141235","20.70169299840927","29.0510892868042"
"12","15","80.0000011920929","34.545892767759085","13.937050104141235","20.70169299840927","29.0510892868042"
"13","18","72.22222089767456","36.74507060888424","16.98222905397415","22.88706600666046","29.64361011981964"
"13","21","61.90476417541504","36.74507060888424","16.98222905397415","22.88706600666046","29.64361011981964"
"13","24","54.16666865348816","36.74507060888424","16.98222905397415","22.88706600666046","29.64361011981964"
"3","3","100.0","8.12493341855758","9.94194746017456","9.210440516471863","7.894591242074966"
"5","6","83.33333134651184","13.128112682433152","14.717191457748413","16.949041187763214","16.463178396224976"
"5","9","55.55555820465088","13.128112682433152","14.717191457748413","16.949041187763214","16.463178396224976"
"6","12","50.0","17.115092681367848","18.375499546527863","18.322758376598358","19.181260466575623"
"8","15","53.33333611488342","25.364658237456055","22.10385650396347","21.658925712108612","24.82735812664032"
"10","18","55.55555820465088","32.20889761105784","24.622122943401337","32.41316080093384","27.58963704109192"
"12","21","57.14285969734192","37.346862682433155","31.904837489128113","41.68247580528259","37.00348138809204"
"13","24","54.16666865348816","40.20457980451688","32.85357058048248","45.097142457962036","41.9700562953949"
"3","3","100.0","10.115424683492176","7.190163433551788","7.518558949232101","9.594902396202087"
"6","6","100.0","18.681396060886694","11.069449037313461","13.375882804393768","16.82294011116028"
