"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","27","66.66666666666666","52.60599517815642","61.97420733137066","65.76755255850853","46.65565258437574","0","0.0"
"18","30","60.0","50.994324348573564","62.2258812495115","65.64194102869232","46.26858626386594","0","0.0"
"20","33","60.60606060606061","64.3817418258753","67.86890029440117","68.01533782890388","50.918102430965305","0","0.0"
"19","36","52.77777777777778","51.325211064191876","67.94466300184978","64.02882454052624","47.0710408307765","0","0.0"
"19","39","48.717948717948715","51.21602496013151","63.710079983325954","64.76266031997885","44.75808354968137","0","0.0"
"20","42","47.61904761904761","51.689309457586006","71.15431310736524","68.59050641279916","46.754779324994104","0","0.0"
"22","45","48.888888888888886","61.934352307162435","69.33256910611469","75.96853100621446","48.600424828888364","0","0.0"
"22","48","45.83333333333333","58.389892072900714","69.09579761873746","72.6761866984001","51.05499173943828","0","0.0"
"20","51","39.21568627450981","50.21764864215611","64.37162285386759","60.72986909956366","44.68727873495398","0","0.0"
"20","54","37.03703703703704","49.71288902524088","64.84516582862204","61.50337167790559","43.97451026669813","0","0.0"
"19","57","33.33333333333333","43.71988156672291","64.50105515462575","52.36678566706333","42.28935567618598","0","0.0"
"21","60","35.0","55.45547030340568","64.58348748143709","64.78910485257174","45.8201557705924","0","0.0"
"21","63","33.33333333333333","55.45547030340568","64.58348748143709","64.78910485257174","45.8201557705924","0","0.0"
"21","66","31.818181818181817","54.80860233104011","64.98376885600396","61.53642734364671","43.88482416804343","0","0.0"
"20","69","28.985507246376812","51.64401422820113","62.928692389860096","54.20468068226894","41.80316261505783","0","0.0"
"20","72","27.77777777777778","52.08075864444258","62.60250631790115","54.931905328573315","43.98395090866179","0","0.0"
"20","75","26.666666666666668","52.08075864444258","62.60250631790115","54.931905328573315","43.98395090866179","0","0.0"
"20","78","25.64102564102564","51.64850033718174","62.692963030508295","53.0609546476266","41.85036582487609","0","0.0"
"21","81","25.925925925925924","50.76922297698192","66.47547091160149","60.075366917889724","48.364408779797024","0","0.0"
"21","84","25.0","50.76922297698192","66.47547091160149","60.075366917889724","48.364408779797024","0","0.0"
"19","87","21.839080459770116","46.545044875561125","59.0789672511268","48.340605579796375","43.20509794666037","0","0.0"
"19","90","21.11111111111111","46.545044875561125","59.0789672511268","48.340605579796375","43.20509794666037","0","0.0"
"19","93","20.43010752688172","44.130649964834696","58.60563270197744","47.52743620256512","46.06561246164739","0","0.0"
"19","96","19.791666666666664","44.130649964834696","58.60563270197744","47.52743620256512","46.06561246164739","0","0.0"
"19","99","19.19191919191919","44.130649964834696","58.60563270197744","47.52743620256512","46.06561246164739","0","0.0"
"3","3","100.0","9.812218015907087","12.872573500392814","6.66773972878355","6.124670562621748","0","0.0"
"6","6","100.0","23.24878075361687","23.564663010242658","12.514586938151382","15.738512661854015","0","0.0"
"9","9","100.0","42.57432377204603","28.269757783425113","19.544485131383045","28.54360032084336","0","0.0"
"12","12","100.0","50.124778076171694","36.74134427063931","25.137821415637195","35.464649936977196","0","0.0"
"15","15","100.0","66.47081651032282","48.075859118253476","30.586294314112106","47.410335739658535","0","0.0"
"18","18","100.0","75.42634043465038","60.598127773208276","34.15556718039516","53.25999770826172","0","0.0"
"17","21","80.95238095238095","60.936325258042835","60.26515836102699","28.489799203251376","45.74882548412971","0","0.0"
"18","24","75.0","63.15537944832553","67.0367658720645","34.046919641060725","48.06921049616134","0","0.0"
"21","27","77.77777777777779","82.5217910606026","70.47167132018545","36.81541990261961","59.802910507620034","0","0.0"
"19","30","63.33333333333333","67.40048497398033","66.38216884711991","32.38903867047604","49.95989458003896","0","0.0"
"20","33","60.60606060606061","67.32964607797727","70.27480350101985","37.201722264697594","52.921966311447235","0","0.0"
"21","36","58.333333333333336","68.30423317631448","62.708440142962","36.95625930546054","53.69542798212444","0","0.0"
"22","39","56.41025641025641","73.28379519753521","67.63852670947658","37.82946360307432","55.73507505442878","0","0.0"
"23","42","54.761904761904766","76.26624526605454","69.52799672470962","37.700696149048326","56.995531110347194","0","0.0"
"23","45","51.11111111111111","69.85156968537073","67.84811947433064","39.39479296607782","58.124212214965056","0","0.0"
"23","48","47.91666666666667","64.52893238714562","67.63557599743288","40.42090861534747","60.27844620144379","0","0.0"
"23","51","45.09803921568628","66.61367249602543","64.66005953061547","39.50746448835057","55.80955654864215","0","0.0"
"25","54","46.2962962962963","77.01447190044853","65.25499684642651","44.018349362198705","58.233069783430736","0","0.0"
"25","57","43.859649122807014","76.29798285875445","63.26114539264756","47.33813528630639","54.90431992666438","0","0.0"
"26","60","43.333333333333336","77.31756222887738","64.052397269116","48.5493541507384","60.5935602154234","0","0.0"
"27","63","42.857142857142854","79.09383650058798","63.69176493152504","51.91340388716752","67.29116534891716","0","0.0"
"27","66","40.909090909090914","79.09383650058798","63.69176493152504","51.91340388716752","67.29116534891716","0","0.0"
"27","69","39.130434782608695","79.09383650058798","63.69176493152504","51.91340388716752","67.29116534891716","0","0.0"
"27","72","37.5","79.09383650058798","63.69176493152504","51.91340388716752","67.29116534891716","0","0.0"
"26","75","34.66666666666667","73.19255882316122","67.44940450942568","47.03231258299464","57.935143806577294","0","0.0"
"26","78","33.33333333333333","73.19255882316122","67.44940450942568","47.03231258299464","57.935143806577294","0","0.0"
"26","81","32.098765432098766","73.19255882316122","67.44940450942568","47.03231258299464","57.935143806577294","0","0.0"
"26","84","30.952380952380953","72.84418167452252","65.80567348158203","44.41269969015331","58.00389595508193","0","0.0"
"27","87","31.03448275862069","76.5780247729952","65.71549234474644","47.92563679529999","59.49925518505786","0","0.0"
"26","90","28.888888888888886","73.71435135650594","64.20841616842664","46.130940404812684","50.613039990833045","0","0.0"
"26","93","27.956989247311824","72.77923374700205","62.75768015019124","47.680173836062934","49.45571215767159","0","0.0"
"26","96","27.083333333333332","75.0385674342844","62.913606839750514","47.917588829423366","47.93170619915206","0","0.0"
"26","99","26.262626262626267","70.79191552940293","62.855145857384706","46.86732928252384","50.84221381918185","0","0.0"
"3","3","100.0","10.492576433823569","6.98055340611921","11.926655127650369","7.626639529624605","0","0.0"
"6","6","100.0","18.115623833615096","14.671330786643496","19.190826482042407","19.103346901854366","0","0.0"
"9","9","100.0","29.269112507200873","21.313434259567813","29.062094331458244","32.57575757575758","0","0.0"
"12","12","100.0","34.72478805120018","30.986525387510426","36.656209433145825","44.38037087290819","0","0.0"
"15","15","100.0","42.77277854970459","35.903306115507256","48.545002163565556","54.91858887381276","0","0.0"
"17","18","94.44444444444444","50.847220174786536","39.47137044923533","56.139117265253134","57.30438715513342","0","0.0"
"18","21","85.71428571428571","52.053987481194085","43.51984165086753","57.042405884898315","56.603346901854366","0","0.0"
"19","24","79.16666666666666","55.80257213682237","46.53193936895059","58.48658589355258","51.0685210312076","0","0.0"
"19","27","70.37037037037037","52.632984868491896","45.40795674267199","53.60774556469061","56.088873812754414","0","0.0"
"20","30","66.66666666666666","54.506101009847555","43.664810934323896","52.66118563392471","54.20624151967436","0","0.0"
"21","33","63.63636363636363","58.00847063349926","47.492564832962124","53.74296841194288","56.63726820443238","0","0.0"
"21","36","58.333333333333336","58.00847063349926","47.492564832962124","53.74296841194288","56.63726820443238","0","0.0"
"22","39","56.41025641025641","58.82908285684712","47.79737687181389","54.667892687148424","57.10085933966531","0","0.0"
"23","42","54.761904761904766","62.12961888422248","49.233137593422036","53.661834703591516","57.69448213478064","0","0.0"
"23","45","51.11111111111111","62.57698793807718","46.19995343410895","53.20207702293379","59.13048394391678","0","0.0"
"23","48","47.91666666666667","63.551183975426596","45.90455498509201","56.82604932929468","58.2824513794663","0","0.0"
"26","51","50.98039215686274","71.00590602427022","54.38833317330231","62.70012981393336","66.23699683401176","0","0.0"
"26","54","48.148148148148145","71.00590602427022","54.38833317330231","62.70012981393336","66.23699683401176","0","0.0"
"26","57","45.614035087719294","73.40537867453718","55.80859285031576","62.49459108610991","64.62573496155586","0","0.0"
"25","60","41.66666666666667","68.5947760593258","52.174884416806144","60.552790999567286","61.329715061058344","0","0.0"
"26","63","41.269841269841265","72.48706456270433","56.76852798440607","60.10385114668975","63.16146540027137","0","0.0"
"25","66","37.878787878787875","69.69134776331155","53.40229101673673","59.53050627434011","63.3254183627318","0","0.0"
"26","69","37.68115942028986","73.96754352674022","58.4586439033513","59.27087840761575","62.92966983265491","0","0.0"
"24","72","33.33333333333333","65.36627491816355","51.44489190374792","57.21549112938122","61.03573043871552","0","0.0"
"23","75","30.666666666666664","61.99903604985357","46.34887642529595","55.544136737343145","51.52645861601085","0","0.0"
"23","78","29.48717948717949","61.99903604985357","46.34887642529595","55.544136737343145","51.52645861601085","0","0.0"
"23","81","28.39506172839506","58.21579309991522","45.782241074504796","55.58740804846387","53.36386250565355","0","0.0"
"23","84","27.380952380952383","58.21579309991522","45.782241074504796","55.58740804846387","53.36386250565355","0","0.0"
"23","87","26.436781609195403","55.62854881592002","42.471293257798685","55.65231501514496","55.72139303482587","0","0.0"
"23","90","25.555555555555554","54.24833321310094","41.974632258113104","55.58199913457378","55.2464947987336","0","0.0"
"23","93","24.731182795698924","55.54391566586268","45.75218034429891","59.676546949372565","45.95771144278607","0","0.0"
"23","96","23.958333333333336","55.54391566586268","45.75218034429891","59.676546949372565","45.95771144278607","0","0.0"
"24","99","24.242424242424242","54.23693727319204","49.78640564664772","59.844223279965384","51.03459972862958","0","0.0"
"3","3","100.0","14.713289712541641","4.75760640737648","4.04159445407279","9.573844419391206","0","0.0"
"6","6","100.0","25.860446714144175","12.333239245572974","15.812824956672443","15.341600901916571","0","0.0"
"9","9","100.0","39.56409131108407","24.112536802035432","29.421143847487002","19.900789177001126","0","0.0"
"12","12","100.0","57.09419697181273","31.95857394317883","40.443674176776426","25.44757609921082","0","0.0"
"15","15","100.0","79.51942322142207","45.02844194589169","48.37435008665511","31.643742953776776","0","0.0"
"16","18","88.88888888888889","74.44642821520478","48.48087470254547","52.08318890814559","37.772266065388955","0","0.0"
"18","21","85.71428571428571","78.59206580356015","49.51642811499092","58.33622183708839","43.38669673055243","0","0.0"
"18","24","75.0","71.63426692466768","45.63442592745049","59.8474870017331","45.370913190529876","0","0.0"
"17","27","62.96296296296296","61.88874370790028","42.91636774201136","58.7105719237435","41.24915445321308","0","0.0"
"19","30","63.33333333333333","77.13490860247228","51.84647229703506","58.668977469670715","48.40135287485908","0","0.0"
"19","33","57.57575757575758","77.13490860247228","51.84647229703506","58.668977469670715","48.40135287485908","0","0.0"
"18","36","50.0","71.20844886858572","47.320164967206495","56.65857885615251","44.951521984216456","0","0.0"
"18","39","46.15384615384615","71.20844886858572","47.320164967206495","56.65857885615251","44.951521984216456","0","0.0"
"19","42","45.23809523809524","79.58608456847999","53.58043131397478","57.23396880415944","48.21645997745209","0","0.0"
"17","45","37.77777777777778","66.87994972969739","45.6781375327837","57.24090121317158","42.50732807215333","0","0.0"
"20","48","41.66666666666667","86.89156975004488","51.38132593176286","58.30155979202773","50.51183765501691","0","0.0"
"20","51","39.21568627450981","88.06470971560042","55.1807073047385","56.700173310225296","47.174746335963924","0","0.0"
"20","54","37.03703703703704","85.11440483552435","58.88237461825852","56.77642980935875","43.503945885005635","0","0.0"
